solution_id,SOURCE_ID,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,1934025701833533056,0.740058253989308,2.677826e-06,,,1681.38281752461,3.7870177e-06,1681.3883170080492,6.140574e-06,1681.3950823933174,3.6989968e-06,,,14.759806,0.0015552622,15.0893755,0.004243776,14.234067,0.0037156122,,,0.6552324,0.009921916,0.78496176,0.015185562,0.49299204,0.0067512463,,,-0.83252877,0.22851212,0.46809846,0.009231053,0.29701853,0.009534649,4.4012337,0.018045863,2.726135,0.03614202,82,79,80,,14.77653,15.114025,14.2432165,5,4,4,,1683.3957759754608,1683.396090943387,1683.3961768424797,,1.3512449791749062,4.889343e-06,,,"[0.2367372065782547 0.11081632971763611 0.07031533867120743
 0.02982359193265438 0.019419139251112938 -- -- -- -- -- -- -- -- -- -- --]","[0.0019308029441162944 0.002585483016446233 0.00245476677082479
 0.002434314927086234 0.002066013403236866 -- -- -- -- -- -- -- -- -- --
 --]","[0.5675836205482483 5.53640079498291 4.4288859367370605 3.339324951171875
 1.8851914405822754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.024197498336434364 0.04264086112380028 0.05420142784714699
 0.11973416060209274 0.20330370962619781 -- -- -- -- -- -- -- -- -- -- --]","[0.2866806089878082 0.1298244148492813 0.08290204405784607
 0.03553475812077522 -- -- -- -- -- -- -- -- -- -- -- --]","[0.0038248382043093443 0.003909434657543898 0.005401977337896824
 0.00649053743109107 -- -- -- -- -- -- -- -- -- -- -- --]","[0.654447078704834 5.598404884338379 4.518420219421387 3.245203971862793
 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.023961322382092476 0.05221475288271904 0.07576201111078262
 0.1292518526315689 -- -- -- -- -- -- -- -- -- -- -- --]","[0.18433591723442078 0.07749306410551071 0.05035276710987091
 0.024615218862891197 -- -- -- -- -- -- -- -- -- -- -- --]","[0.005362940952181816 0.004607659764587879 0.004154562018811703
 0.005645504221320152 -- -- -- -- -- -- -- -- -- -- -- --]","[0.3721255362033844 5.489006996154785 4.457921028137207 3.271169662475586
 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.03197059407830238 0.07476235181093216 0.09158940613269806
 0.13543593883514404 -- -- -- -- -- -- -- -- -- -- -- --]",,,,,RRab,0.47214463,0.05347958
375316653866487565,5817608214057780096,0.4994885602695988,1.0960043e-05,,,1704.4983773942388,1.5499842e-05,1704.496701393318,2.1017342e-05,1704.505286625274,2.673189e-05,,,14.591537,0.029394891,14.822855,0.035576817,14.178553,0.01660776,,,0.7382714,0.057772838,0.8935181,0.07275182,0.5569189,0.03241385,,,,,0.36075586,0.10698938,,,3.44871,0.097540475,,,95,91,89,,14.622235,14.869805,14.19421,2,2,2,,1705.6966504503255,1705.6969648055904,1705.6970536883582,,2.0020478536290205,4.393e-05,,,"[0.340197890996933 0.1227283775806427 -- -- -- -- -- -- -- -- -- -- -- --
 -- --]","[0.02254657633602619 0.0354161374270916 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[5.559978485107422 2.0022964477539062 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
 0.0 0.0 0.0 0.0 0.0]","[0.16717243194580078 0.3434186279773712 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[0.4310385286808014 0.11472438275814056 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[0.0302820336073637 0.04049539938569069 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[5.591808795928955 2.082580327987671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
 0.0 0.0 0.0 0.0 0.0]","[0.15720243752002716 0.6176918745040894 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[0.24767132103443146 0.09096045792102814 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]","[0.013282579369843006 0.022457467392086983 -- -- -- -- -- -- -- -- -- --
 -- -- -- --]","[5.399925231933594 1.9348440170288086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
 0.0 0.0 0.0 0.0 0.0]","[0.25100553035736084 0.4558756649494171 -- -- -- -- -- -- -- -- -- -- --
 -- -- --]",,,,,RRab,0.22190659,0.13325198
375316653866487565,6030095978635886464,0.4997421174890133,1.7221234e-06,,,1710.4077211969234,2.4354504e-06,1710.4515090572033,1.9597207e-06,1710.434606570084,4.4179988e-06,,,14.638016,0.006690365,15.056583,0.007062947,14.156669,0.009822591,,,1.0630534,0.0053965775,0.8459622,0.013507586,0.68272,0.039489318,,,-1.0522491,0.23596099,0.50905865,0.014548094,0.38681188,0.0138518745,3.910473,0.019584758,1.9104651,0.05887549,81,71,73,,14.680358,15.089167,14.174011,8,4,4,,1711.7180450289795,1711.7183593171283,1711.7184484350182,,2.001032062345605,6.895605e-06,,,"[0.3396059274673462 0.17287935316562653 0.13136360049247742
 0.08409082144498825 0.053929682821035385 0.0334591306746006
 0.02672380767762661 0.019479885697364807 -- -- -- -- -- -- -- --]","[0.005272348411381245 0.004866453818976879 0.004423652775585651
 0.0022848849184811115 0.0056122965179383755 0.004216882400214672
 0.0029842215590178967 0.00410523870959878 -- -- -- -- -- -- -- --]","[0.024196021258831024 3.958865165710449 1.983053207397461
 6.185751914978027 4.305435657501221 2.3814165592193604
 0.19902345538139343 4.130331516265869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.024279439821839333 0.06604629009962082 0.08494708687067032
 0.11811735481023788 0.14698760211467743 0.3106328248977661
 0.2858572006225586 0.47380882501602173 -- -- -- -- -- -- -- --]","[0.3258632719516754 0.15660487115383148 0.07908204197883606
 0.027801746502518654 -- -- -- -- -- -- -- -- -- -- -- --]","[0.008048685267567635 0.0036021678242832422 0.0059861377812922
 0.003259447170421481 -- -- -- -- -- -- -- -- -- -- -- --]","[6.059393405914307 3.254127025604248 1.2653714418411255 5.254042148590088
 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.03823403641581535 0.06941063702106476 0.11427738517522812
 0.27559563517570496 -- -- -- -- -- -- -- -- -- -- -- --]","[0.2345762550830841 0.11527285724878311 0.07989485561847687
 0.040283266454935074 -- -- -- -- -- -- -- -- -- -- -- --]","[0.008493376895785332 0.007507015485316515 0.013823785819113255
 0.00710698077455163 -- -- -- -- -- -- -- -- -- -- -- --]","[6.089739799499512 3.6479265689849854 1.683701753616333 5.755945682525635
 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]","[0.07239635288715363 0.13402721285820007 0.13375411927700043
 0.23612907528877258 -- -- -- -- -- -- -- -- -- -- -- --]",,,,,RRab,0.5163458,0.06322855
